tiempo,hora,evento,parqueo,ocup_externo,ocup_central,ocup_polideportivo,ocup_total,rechazados
7.287575247083023,7,entrada,Externo,1,0,0,1,0
7.309973236044883,7,entrada,Polideportivo,1,0,1,2,0
7.325671885738084,7,entrada,Polideportivo,1,0,2,3,0
7.328410755914088,7,entrada,Externo,2,0,2,4,0
7.335908720197935,7,entrada,Central,2,1,2,5,0
7.3644720740065495,7,entrada,Externo,3,1,2,6,0
7.369694666438635,7,entrada,Polideportivo,3,1,3,7,0
7.382551629286669,7,entrada,Externo,4,1,3,8,0
7.438710879128603,7,entrada,Central,4,2,3,9,0
7.444414287741568,7,entrada,Polideportivo,4,2,4,10,0
7.458209257743834,7,entrada,Externo,5,2,4,11,0
7.464191721934518,7,entrada,Polideportivo,5,2,5,12,0
7.470180116339231,7,entrada,Central,5,3,5,13,0
7.48580525444319,7,entrada,Polideportivo,5,3,6,14,0
7.4997277379326155,7,entrada,Externo,6,3,6,15,0
7.514199444706567,7,entrada,Externo,7,3,6,16,0
7.518276698525763,7,entrada,Polideportivo,7,3,7,17,0
7.52838377072992,7,entrada,Externo,8,3,7,18,0
7.531637761694086,7,entrada,Central,8,4,7,19,0
7.533458804328832,7,entrada,Polideportivo,8,4,8,20,0
7.551042675921967,7,entrada,Central,8,5,8,21,0
7.553433093870086,7,entrada,Polideportivo,8,5,9,22,0
7.566007494330437,7,entrada,Central,8,6,9,23,0
7.581511415671289,7,entrada,Externo,9,6,9,24,0
7.582780833938949,7,entrada,Central,9,7,9,25,0
7.60123528001622,7,entrada,Central,9,8,9,26,0
7.617431865272032,7,entrada,Central,9,9,9,27,0
7.63301703271306,7,entrada,Polideportivo,9,9,10,28,0
7.635917172812862,7,entrada,Externo,10,9,10,29,0
7.648537744194989,7,entrada,Polideportivo,10,9,11,30,0
7.650641365933271,7,entrada,Externo,11,9,11,31,0
7.672872116184879,7,entrada,Central,11,10,11,32,0
7.675197992177882,7,entrada,Externo,12,10,11,33,0
7.690476454958745,7,entrada,Central,12,11,11,34,0
7.722803890090286,7,entrada,Central,12,12,11,35,0
7.741307233709359,7,entrada,Central,12,13,11,36,0
7.752980596556395,7,entrada,Externo,13,13,11,37,0
7.77263196411793,7,entrada,Externo,14,13,11,38,0
7.788228820153562,7,entrada,Externo,15,13,11,39,0
7.82550261073106,7,entrada,Externo,16,13,11,40,0
7.831153797545904,7,entrada,Polideportivo,16,13,12,41,0
7.845903531918061,7,entrada,Polideportivo,16,13,13,42,0
7.849036369091569,7,entrada,Central,16,14,13,43,0
7.863044206332312,7,entrada,Externo,17,14,13,44,0
7.877437160957869,7,entrada,Polideportivo,17,14,14,45,0
7.907814653501697,7,entrada,Polideportivo,17,14,15,46,0
7.914798600992731,7,entrada,Externo,18,14,15,47,0
7.920450314576006,7,entrada,Polideportivo,18,14,16,48,0
7.931822570045749,7,entrada,Externo,19,14,16,49,0
7.960792558623845,7,entrada,Externo,20,14,16,50,0
7.962253879020131,7,entrada,Central,20,15,16,51,0
7.9838158098956065,7,entrada,Polideportivo,20,15,17,52,0
8.000190806502765,8,entrada,Polideportivo,20,15,18,53,0
8.01897070942861,8,entrada,Polideportivo,20,15,19,54,0
8.037466158510743,8,entrada,Externo,21,15,19,55,0
8.038936147421337,8,entrada,Central,21,16,19,56,0
8.041534737346959,8,entrada,Polideportivo,21,16,20,57,0
8.048259026330856,8,entrada,Central,21,17,20,58,0
8.054136936332968,8,entrada,Externo,22,17,20,59,0
8.059157298013783,8,entrada,Polideportivo,22,17,21,60,0
8.070631765342235,8,entrada,Externo,23,17,21,61,0
8.076965737292564,8,entrada,Central,23,18,21,62,0
8.087188280323103,8,entrada,Externo,24,18,21,63,0
8.089826064541413,8,entrada,Central,24,19,21,64,0
8.101782876544833,8,entrada,Externo,25,19,21,65,0
8.102065211102683,8,entrada,Polideportivo,25,19,22,66,0
8.103381827850683,8,entrada,Central,25,20,22,67,0
8.118520773200792,8,entrada,Central,25,21,22,68,0
8.121988867422894,8,entrada,Polideportivo,25,21,23,69,0
8.131237943806749,8,entrada,Externo,26,21,23,70,0
8.146908779156393,8,entrada,Externo,27,21,23,71,0
8.164163372947744,8,entrada,Externo,28,21,23,72,0
8.190915353855562,8,entrada,Polideportivo,28,21,24,73,0
8.215385683647757,8,entrada,Central,28,22,24,74,0
8.218628488901135,8,entrada,Externo,29,22,24,75,0
8.22633381251179,8,entrada,Polideportivo,29,22,25,76,0
8.233502013213185,8,entrada,Externo,30,22,25,77,0
8.241896104559162,8,entrada,Central,30,23,25,78,0
8.247446755491373,8,entrada,Polideportivo,30,23,26,79,0
8.248322677152025,8,entrada,Externo,31,23,26,80,0
8.285502572905932,8,entrada,Central,31,24,26,81,0
8.288187821030549,8,entrada,Polideportivo,31,24,27,82,0
8.31531681422083,8,entrada,Externo,32,24,27,83,0
8.343538153401788,8,entrada,Externo,33,24,27,84,0
8.381039626530098,8,entrada,Polideportivo,33,24,28,85,0
8.39717714701301,8,entrada,Externo,34,24,28,86,0
8.398221495435006,8,entrada,Polideportivo,34,24,29,87,0
8.41900617921941,8,entrada,Externo,35,24,29,88,0
8.42597881996291,8,entrada,Central,35,25,29,89,0
8.429853824083112,8,entrada,Polideportivo,35,25,30,90,0
8.439878811902583,8,entrada,Externo,36,25,30,91,0
8.44405698365412,8,entrada,Central,36,26,30,92,0
8.459825955393486,8,entrada,Central,36,27,30,93,0
8.482077027853016,8,entrada,Central,36,28,30,94,0
8.486149456763536,8,entrada,Polideportivo,36,28,31,95,0
8.488618625403271,8,entrada,Externo,37,28,31,96,0
8.500831922697415,8,entrada,Central,37,29,31,97,0
8.503923717281998,8,entrada,Polideportivo,37,29,32,98,0
8.516445554011343,8,entrada,Central,37,30,32,99,0
8.520510436776641,8,entrada,Externo,38,30,32,100,0
8.522813280606638,8,entrada,Polideportivo,38,30,33,101,0
8.54385662189408,8,entrada,Polideportivo,38,30,34,102,0
8.56431848214116,8,entrada,Polideportivo,38,30,35,103,0
8.585722831431612,8,entrada,Polideportivo,38,30,36,104,0
8.58987381673784,8,entrada,Central,38,31,36,105,0
8.601529988032684,8,entrada,Externo,39,31,36,106,0
8.623610305301908,8,entrada,Externo,40,31,36,107,0
8.669563518715384,8,entrada,Externo,41,31,36,108,0
8.6967262707861,8,entrada,Central,41,32,36,109,0
8.711201999696147,8,entrada,Central,41,33,36,110,0
8.718062332273753,8,entrada,Externo,42,33,36,111,0
8.72830570151436,8,entrada,Polideportivo,42,33,37,112,0
8.732901659265963,8,entrada,Central,42,34,37,113,0
8.748895184458645,8,entrada,Externo,43,34,37,114,0
8.772704320625717,8,entrada,Externo,44,34,37,115,0
8.789205947339926,8,entrada,Externo,45,34,37,116,0
8.793690681067345,8,entrada,Central,45,35,37,117,0
8.79836030934375,8,entrada,Polideportivo,45,35,38,118,0
8.812905490261384,8,entrada,Central,45,36,38,119,0
8.828372787699005,8,entrada,Central,45,37,38,120,0
8.843243751312132,8,entrada,Central,45,38,38,121,0
8.844477708616225,8,entrada,Externo,46,38,38,122,0
8.8630429846994,8,entrada,Externo,47,38,38,123,0
8.890953058474695,8,entrada,Central,47,39,38,124,0
8.914775261827444,8,entrada,Central,47,40,38,125,0
8.926979696221274,8,entrada,Polideportivo,47,40,39,126,0
8.939061274130356,8,entrada,Externo,48,40,39,127,0
8.956721125882925,8,entrada,Externo,49,40,39,128,0
8.972023343389479,8,entrada,Externo,50,40,39,129,0
8.976297336406768,8,entrada,Polideportivo,50,40,40,130,0
9.000100286132904,9,entrada,Polideportivo,50,40,41,131,0
9.005957816699814,9,entrada,Externo,51,40,41,132,0
9.00890428139098,9,rechazo,Ninguno,51,40,41,132,1
9.012945914073743,9,entrada,Polideportivo,51,40,42,133,1
9.015984069310973,9,entrada,Central,51,41,42,134,1
9.018757438185173,9,entrada,Externo,52,41,42,135,1
9.04114733967612,9,entrada,Polideportivo,52,41,43,136,1
9.046688970271699,9,entrada,Central,52,42,43,137,1
9.056537095553404,9,entrada,Polideportivo,52,42,44,138,1
9.058031696949087,9,entrada,Externo,53,42,44,139,1
9.101857314984942,9,entrada,Externo,54,42,44,140,1
9.106488766736621,9,entrada,Polideportivo,54,42,45,141,1
9.121150387027196,9,entrada,Externo,55,42,45,142,1
9.13272523351008,9,entrada,Polideportivo,55,42,46,143,1
9.195362116008672,9,entrada,Externo,56,42,46,144,1
9.256423587650653,9,entrada,Polideportivo,56,42,47,145,1
9.277920455971595,9,entrada,Externo,57,42,47,146,1
9.278067886908566,9,entrada,Polideportivo,57,42,48,147,1
9.291793672541285,9,entrada,Polideportivo,57,42,49,148,1
9.292320672952188,9,entrada,Externo,58,42,49,149,1
9.31641623891768,9,entrada,Central,58,43,49,150,1
9.368698118588682,9,entrada,Polideportivo,58,43,50,151,1
9.380473294013896,9,entrada,Central,58,44,50,152,1
9.386186466063851,9,entrada,Polideportivo,58,44,51,153,1
9.404075642172549,9,entrada,Central,58,45,51,154,1
9.43374174700209,9,entrada,Central,58,46,51,155,1
9.457064701587466,9,entrada,Externo,59,46,51,156,1
9.466002097366232,9,entrada,Central,59,47,51,157,1
9.501686611653785,9,entrada,Central,59,48,51,158,1
9.513447669166101,9,entrada,Externo,60,48,51,159,1
9.532472848860051,9,entrada,Polideportivo,60,48,52,160,1
9.56247809203903,9,entrada,Externo,61,48,52,161,1
9.563473661817943,9,entrada,Central,61,49,52,162,1
9.574605106559389,9,entrada,Polideportivo,61,49,53,163,1
9.615223545493807,9,entrada,Polideportivo,61,49,54,164,1
9.668975656400026,9,entrada,Central,61,50,54,165,1
9.681356007968619,9,entrada,Central,61,51,54,166,1
9.697371723496053,9,entrada,Externo,62,51,54,167,1
9.74652932473644,9,entrada,Polideportivo,62,51,55,168,1
9.791051078991321,9,entrada,Externo,63,51,55,169,1
9.819461587366806,9,entrada,Externo,64,51,55,170,1
9.85968228201972,9,entrada,Externo,65,51,55,171,1
9.8761824787996,9,entrada,Central,65,52,55,172,1
9.893735519728764,9,entrada,Central,65,53,55,173,1
9.905251153538861,9,entrada,Central,65,54,55,174,1
9.91285155315815,9,entrada,Externo,66,54,55,175,1
9.951109275694405,9,entrada,Externo,67,54,55,176,1
9.972465781118398,9,entrada,Externo,68,54,55,177,1
9.988983468349302,9,entrada,Externo,69,54,55,178,1
9.998717935422192,9,entrada,Polideportivo,69,54,56,179,1
10.019622560056375,10,entrada,Polideportivo,69,54,57,180,1
10.028529575215389,10,entrada,Externo,70,54,57,181,1
10.073873626759882,10,entrada,Externo,71,54,57,182,1
10.133210041409912,10,entrada,Central,71,55,57,183,1
10.152238463181721,10,entrada,Central,71,56,57,184,1
10.15476278058703,10,entrada,Externo,72,56,57,185,1
10.162333812473179,10,entrada,Polideportivo,72,56,58,186,1
10.17359288452636,10,entrada,Externo,73,56,58,187,1
10.181298568250824,10,entrada,Polideportivo,73,56,59,188,1
10.199893902630265,10,entrada,Polideportivo,73,56,60,189,1
10.202578301615471,10,entrada,Central,73,57,60,190,1
10.225685235816321,10,entrada,Externo,74,57,60,191,1
10.238268420068856,10,entrada,Central,74,58,60,192,1
10.242214069491695,10,entrada,Externo,75,58,60,193,1
10.254552218188287,10,entrada,Externo,76,58,60,194,1
10.274203460579985,10,entrada,Externo,77,58,60,195,1
10.274311880133297,10,entrada,Polideportivo,77,58,61,196,1
10.292027769028262,10,entrada,Polideportivo,77,58,62,197,1
10.2937368997471,10,salida,Central,77,58,62,197,1
10.299525021402584,10,entrada,Externo,78,57,62,197,1
10.323411243163745,10,entrada,Central,78,58,62,198,1
10.326557670217698,10,entrada,Externo,79,58,62,199,1
10.340207933494495,10,entrada,Externo,80,58,62,200,1
10.390278780446227,10,entrada,Externo,81,58,62,201,1
10.403562988211187,10,entrada,Externo,82,58,62,202,1
10.404970738654931,10,salida,Central,82,58,62,202,1
10.414088542151719,10,entrada,Externo,83,57,62,202,1
10.430608192812072,10,entrada,Externo,84,57,62,203,1
10.433582827827957,10,entrada,Polideportivo,84,57,63,204,1
10.451945527659465,10,entrada,Externo,85,57,63,205,1
10.455685365527854,10,entrada,Polideportivo,85,57,64,206,1
10.47537533668605,10,entrada,Central,85,58,64,207,1
10.487980323731808,10,entrada,Central,85,59,64,208,1
10.501961418589838,10,entrada,Central,85,60,64,209,1
10.539590844027623,10,entrada,Central,85,61,64,210,1
10.58532969082648,10,entrada,Externo,86,61,64,211,1
10.591687096759008,10,entrada,Central,86,62,64,212,1
10.67524340701911,10,entrada,Externo,87,62,64,213,1
10.677252718493328,10,entrada,Polideportivo,87,62,65,214,1
10.68974585859255,10,salida,Polideportivo,87,62,65,214,1
10.724964710246358,10,entrada,Externo,88,62,64,214,1
10.725340070458392,10,entrada,Polideportivo,88,62,65,215,1
10.78364448103518,10,entrada,Externo,89,62,65,216,1
10.787171839827408,10,entrada,Central,89,63,65,217,1
10.808370453183098,10,salida,Externo,89,63,65,217,1
10.825523805353514,10,entrada,Polideportivo,88,63,66,217,1
10.841982514897039,10,entrada,Externo,89,63,66,218,1
10.898699195234018,10,entrada,Central,89,64,66,219,1
10.919071046292474,10,entrada,Externo,90,64,66,220,1
10.920436690069298,10,salida,Externo,90,64,66,220,1
10.937375494358847,10,entrada,Polideportivo,89,64,67,220,1
10.943145877579104,10,entrada,Externo,90,64,67,221,1
10.961444093101841,10,entrada,Polideportivo,90,64,68,222,1
10.980035484778648,10,salida,Externo,90,64,68,222,1
10.992919759477239,10,salida,Externo,89,64,68,221,1
11.009502019277772,11,entrada,Externo,89,64,68,221,1
11.045522121922236,11,salida,Polideportivo,89,64,68,221,1
11.077182483818369,11,entrada,Externo,90,64,67,221,1
11.096637135881045,11,salida,Central,90,64,67,221,1
11.099135701264897,11,entrada,Central,90,64,67,221,1
11.103732685453394,11,salida,Polideportivo,90,64,67,221,1
11.108964170158904,11,entrada,Externo,91,64,66,221,1
11.123846743385416,11,entrada,Externo,92,64,66,222,1
11.128064140856855,11,salida,Central,92,64,66,222,1
11.137321315485488,11,entrada,Polideportivo,92,63,67,222,1
11.138783158430456,11,salida,Polideportivo,92,63,67,222,1
11.163846768195823,11,entrada,Externo,93,63,66,222,1
11.173107174021139,11,entrada,Polideportivo,93,63,67,223,1
11.175008042990388,11,entrada,Central,93,64,67,224,1
11.179842372983133,11,salida,Polideportivo,93,64,67,224,1
11.194479097726848,11,entrada,Polideportivo,93,64,67,224,1
11.21417176384853,11,salida,Central,93,64,67,224,1
11.22664320861538,11,entrada,Central,93,64,67,224,1
